Data de captura,Hora de captura,Categoria,Descripció,Preu unitari,Preu/kg,URL,Imatge,Disponibilitat
08-04-2025,20:35:12,Bebidas,"Agua mineral Lanjarón 6,25 l.","2,39 €","0,38 €/l",https://www.carrefour.es/supermercado/agua-mineral-lanjaron-625-l/R-632901988/p,https://static.carrefour.es/hd_350x_/img_pim_food/808857_00_1.jpg,Disponible
08-04-2025,20:35:12,Bebidas,Cerveza Estrella Galicia especial pack de 10 latas 33 cl.,"8,69 €","2,63 €/l",https://www.carrefour.es/supermercado/cerveza-estrella-galicia-especial-pack-de-10-latas-33-cl/R-538002290/p,https://static.carrefour.es/hd_350x_/img_pim_food/560160_00_1.jpg,Disponible
08-04-2025,20:35:12,Bebidas,Carrefour Sensation Isofresh bebida isotónica blue botella 50 cl.,"0,72 €","1,44 €/l",https://www.carrefour.es/supermercado/carrefour-sensation-isofresh-bebida-isotonica-blue-botella-50-cl/R-prod620190/p,https://static.carrefour.es/hd_350x_/img_pim_food/841803_00_1.jpg,Disponible
08-04-2025,20:35:12,Bebidas,Aquarius sabor naranja botella 50 cl.,"1,57 €","3,14 €/l",https://www.carrefour.es/supermercado/aquarius-sabor-naranja-botella-50-cl/R-520660731/p,https://static.carrefour.es/hd_350x_/img_pim_food/358313_00_1.jpg,Disponible
08-04-2025,20:35:12,Bebidas,"Gaseosa La Casera cero azucares y calorías botella 1,5 l.","1,25 €","0,83 €/l",https://www.carrefour.es/supermercado/gaseosa-la-casera-cero-azucares-y-calorias-botella-15-l/R-520660418/p,https://static.carrefour.es/hd_350x_/img_pim_food/000034_00_1.jpg,Disponible
08-04-2025,20:35:12,Bebidas,Cerveza Estrella Galicia especial pack de 24 botellas de 25 cl.,,"2,16 €/l",https://www.carrefour.es/supermercado/cerveza-estrella-galicia-especial-pack-de-24-botellas-de-25-cl/R-590211645/p,https://static.carrefour.es/hd_350x_/img_pim_food/345037_00_1.jpg,Disponible
08-04-2025,20:35:12,Bebidas,Ron Barceló añejo 70 cl.,"15,15 €","21,64 €/l",https://www.carrefour.es/supermercado/ron-barcelo-anejo-70-cl/R-520662987/p,https://static.carrefour.es/hd_350x_/img_pim_food/043214_00_1.jpg,Agotado temporalmente
08-04-2025,20:35:12,Bebidas,Zumo de manzana Carrefour Calssic brik 1 l.,"0,80 €","0,80 €/l",https://www.carrefour.es/supermercado/zumo-de-manzana-carrefour-calssic-brik-1-l/R-820614218/p,https://static.carrefour.es/hd_350x_/img_pim_food/955067_00_1.jpg,Disponible
08-04-2025,20:35:12,Bebidas,Cerveza tostada Estrella Galicia 0.0 alcohol lata 33 cl.,"0,87 €","2,64 €/l",https://www.carrefour.es/supermercado/cerveza-tostada-estrella-galicia-00-alcohol-lata-33-cl/R-VC4AECOMM-139063/p,https://static.carrefour.es/hd_350x_/img_pim_food/139063_00_1.jpg,Disponible
08-04-2025,20:35:12,Bebidas,Zumo de naranja Carrefour brik 1 l.,"1,90 €","1,90 €/l",https://www.carrefour.es/supermercado/zumo-de-naranja-carrefour-brik-1-l/R-745415924/p,https://static.carrefour.es/hd_350x_/img_pim_food/737611_00_1.jpg,Disponible
08-04-2025,20:35:12,Bebidas,Red Bull Bebida Energética Spring sabor pomelo y notas florales sin azucar lata 25 cl.,,"6,36 €/l",https://www.carrefour.es/supermercado/red-bull-bebida-energetica-spring-sabor-pomelo-y-notas-florales-sin-azucar-lata-25-cl/R-VC4AECOMM-554458/p,https://static.carrefour.es/hd_350x_/img_pim_food/554458_00_1.jpg,Disponible
08-04-2025,20:35:12,Bebidas,Zumo de naranja Carrefour Extra exprimido con pulpa brik 1 l.,"1,90 €","1,90 €/l",https://www.carrefour.es/supermercado/zumo-de-naranja-carrefour-extra-exprimido-con-pulpa-brik-1-l/R-823705656/p,https://static.carrefour.es/hd_350x_/img_pim_food/958508_00_1.jpg,Disponible
08-04-2025,20:35:52,Bebidas,Vermut Martini rosso 1 l.,"9,69 €","9,69 €/l",https://www.carrefour.es/supermercado/vermut-martini-rosso-1-l/R-520663120/p,https://static.carrefour.es/hd_350x_/img_pim_food/000278_00_1.jpg,Disponible
08-04-2025,20:35:52,Bebidas,Zumo florida Sunny Delight botella 33 cl.,"0,93 €","2,82 €/l",https://www.carrefour.es/supermercado/zumo-florida-sunny-delight-botella-33-cl/R-VC4AECOMM-183755/p,https://static.carrefour.es/hd_350x_/img_pim_food/183755_00_1.jpg,Disponible
08-04-2025,20:35:52,Bebidas,Cerveza tostada Free Damm 0.0 alcohol sin gluten lata 33 cl.,"0,74 €","2,24 €/l",https://www.carrefour.es/supermercado/cerveza-tostada-free-damm-00-alcohol-sin-gluten-lata-33-cl/R-VC4AECOMM-549742/p,https://static.carrefour.es/hd_350x_/img_pim_food/549742_00_1.jpg,Disponible
08-04-2025,20:35:52,Bebidas,Bitter Kas sin alcohol lata 33 cl.,"0,97 €","2,94 €/l",https://www.carrefour.es/supermercado/bitter-kas-sin-alcohol-lata-33-cl/R-520660444/p,https://static.carrefour.es/hd_350x_/img_pim_food/036859_00_1.jpg,Disponible
08-04-2025,20:35:52,Bebidas,Cerveza Alhambra Reserva 1925 pack de 6 botellas de 33 cl.,"7,99 €","4,04 €/l",https://www.carrefour.es/supermercado/cerveza-alhambra-reserva-1925-pack-de-6-botellas-de-33-cl/R-526715428/p,https://static.carrefour.es/hd_350x_/img_pim_food/272331_00_1.jpg,Disponible
08-04-2025,20:35:52,Bebidas,Gaseosa La Casera cero azúcares y calorías lata 33 cl.,"0,60 €","1,82 €/l",https://www.carrefour.es/supermercado/gaseosa-la-casera-cero-azucares-y-calorias-lata-33-cl/R-522713427/p,https://static.carrefour.es/hd_350x_/img_pim_food/000035_00_1.jpg,Disponible
08-04-2025,20:35:52,Bebidas,"Zumo de melocotón, manzana y uva Carrefour Classic pack de 6 briks de 20 cl.","1,61 €","1,34 €/l",https://www.carrefour.es/supermercado/zumo-de-melocoton-manzana-y-uva-carrefour-classic-pack-de-6-briks-de-20-cl/R-621101713/p,https://static.carrefour.es/hd_350x_/img_pim_food/703541_00_1.jpg,Disponible
08-04-2025,20:35:52,Bebidas,Cerveza Mahou Sin alcohol pack de 12 latas de 33 cl.,"8,49 €","2,14 €/l",https://www.carrefour.es/supermercado/cerveza-mahou-sin-alcohol-pack-de-12-latas-de-33-cl/R-562901549/p,https://static.carrefour.es/hd_350x_/img_pim_food/760654_00_1.jpg,Disponible
08-04-2025,20:35:52,Bebidas,Vino blanco verdejo Estilete D.O. Rueda 75 cl.,"1,99 €","1,99 €/ud",https://www.carrefour.es/supermercado/vino-blanco-verdejo-estilete-do-rueda-75-cl/R-784000504/p,https://static.carrefour.es/hd_350x_/img_pim_food/871997_00_1.jpg,Disponible
08-04-2025,20:35:52,Bebidas,Cerveza Carrefour Radler con limón lata 33 cl,"0,40 €","1,21 €/l",https://www.carrefour.es/supermercado/cerveza-carrefour-radler-con-limon-lata-33-cl/R-fprod1480062/p,https://static.carrefour.es/hd_350x_/img_pim_food/410268_00_1.jpg,Disponible
08-04-2025,20:35:52,Bebidas,7UP de lima-limón lata 33 cl.,"0,66 €",2 €/l,https://www.carrefour.es/supermercado/7up-de-lima-limon-lata-33-cl/R-VC4AECOMM-398692/p,https://static.carrefour.es/hd_350x_/img_pim_food/398692_00_1.jpg,Disponible
08-04-2025,20:35:52,Bebidas,Agua mineral natural con gas San Pellegrino 1 l.,"1,39 €","1,39 €/l",https://www.carrefour.es/supermercado/agua-mineral-natural-con-gas-san-pellegrino-1-l/R-546307310/p,https://static.carrefour.es/hd_350x_/img_pim_food/760815_00_1.jpg,Disponible
08-04-2025,20:35:52,Bebidas,Cerveza Ambar triple zero lata 33 cl.,"0,90 €","2,73 €/l",https://www.carrefour.es/supermercado/cerveza-ambar-triple-zero-lata-33-cl/R-589802158/p,https://static.carrefour.es/hd_350x_/img_pim_food/232597_00_1.jpg,Disponible
08-04-2025,20:35:52,Bebidas,"Carrefour té de limón botella 1,5 l.","0,99 €","0,66 €/l",https://www.carrefour.es/supermercado/carrefour-te-de-limon-botella-15-l/R-522714739/p,https://static.carrefour.es/hd_350x_/img_pim_food/257004_00_1.jpg,Disponible
08-04-2025,20:35:52,Bebidas,Cerveza 7% Carrefour lata 33 cl.,"0,65 €","1,97 €/l",https://www.carrefour.es/supermercado/cerveza-7-carrefour-lata-33-cl/R-VC4AECOMM-476172/p,https://static.carrefour.es/hd_350x_/img_pim_food/476172_00_1.jpg,Disponible
08-04-2025,20:35:52,Bebidas,Nestea té verde limón sin azúcar bajo en calorías lata 33 cl.,"1,07 €","3,24 €/l",https://www.carrefour.es/supermercado/nestea-te-verde-limon-sin-azucar-bajo-en-calorias-lata-33-cl/R-520660680/p,https://static.carrefour.es/hd_350x_/img_pim_food/000091_00_1.jpg,Disponible
08-04-2025,20:35:53,Bebidas,Cerveza Franziskaner Weissbier botella 50 cl.,"1,79 €","3,58 €/l",https://www.carrefour.es/supermercado/cerveza-franziskaner-weissbier-botella-50-cl/R-521028250/p,https://static.carrefour.es/hd_350x_/img_pim_food/007773_00_1.jpg,Disponible
08-04-2025,20:35:53,Bebidas,Zumo de frutas y leche Carrefour sabor mediterráneo pack de 6 briks de 20 cl.,"1,25 €","1,04 €/l",https://www.carrefour.es/supermercado/zumo-de-frutas-y-leche-carrefour-sabor-mediterraneo-pack-de-6-briks-de-20-cl/R-799397852/p,https://static.carrefour.es/hd_350x_/img_pim_food/902206_00_1.jpg,Disponible
08-04-2025,20:35:53,Bebidas,Appletiser 100% zumo de manzana con burbujas finas lata 25 cl.,"0,90 €","3,60 €/l",https://www.carrefour.es/supermercado/appletiser-100-zumo-de-manzana-con-burbujas-finas-lata-25-cl/R-prod950028/p,https://static.carrefour.es/hd_350x_/img_pim_food/048422_00_1.jpg,Disponible
08-04-2025,20:35:53,Bebidas,Refresco de limón Carrefour Classic lata 33 cl.,"0,37 €","1,12 €/l",https://www.carrefour.es/supermercado/refresco-de-limon-carrefour-classic-lata-33-cl/R-800038289/p,https://static.carrefour.es/hd_350x_/img_pim_food/904868_00_1.jpg,Disponible
08-04-2025,20:35:53,Bebidas,"Carrefour Sensation Isofresh bebida isotónica sabor limón botella 1,5 l.","0,99 €","0,66 €/l",https://www.carrefour.es/supermercado/carrefour-sensation-isofresh-bebida-isotonica-sabor-limon-botella-15-l/R-657201693/p,https://static.carrefour.es/hd_350x_/img_pim_food/309180_00_1.jpg,Disponible
08-04-2025,20:35:53,Bebidas,Vino blanco Carrefour Simpl brik 1 l.,"0,90 €","0,90 €/l",https://www.carrefour.es/supermercado/vino-blanco-carrefour-simpl-brik-1-l/R-prod880829/p,https://static.carrefour.es/hd_350x_/img_pim_food/029332_00_1.jpg,Disponible
08-04-2025,20:35:53,Bebidas,"Tinto de verano con limón La Casera botella 1,5 l.","2,35 €","1,57 €/l",https://www.carrefour.es/supermercado/tinto-de-verano-con-limon-la-casera-botella-15-l/R-520661447/p,https://static.carrefour.es/hd_350x_/img_pim_food/703039_00_1.jpg,Disponible
08-04-2025,20:35:53,Bebidas,Cider Ladrón de manzanas botella 25 cl.,"1,17 €","4,68 €/l",https://www.carrefour.es/supermercado/cider-ladron-de-manzanas-botella-25-cl/R-prod590263/p,https://static.carrefour.es/hd_350x_/img_pim_food/838571_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Coca Cola zero azúcar pack 12 latas 33 cl.,"10,80 €","2,73 €/l",https://www.carrefour.es/supermercado/coca-cola-zero-azucar-pack-12-latas-33-cl/R-530014641/p,https://static.carrefour.es/hd_350x_/img_pim_food/745103_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,"Fuze Tea maracuyá botella 1,5 l.",,"1,33 €/l",https://www.carrefour.es/supermercado/fuze-tea-maracuya-botella-15-l/R-VC4AECOMM-529576/p,https://static.carrefour.es/hd_350x_/img_pim_food/529576_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Coca Cola pack 12 latas 33 cl.,"10,80 €","2,73 €/l",https://www.carrefour.es/supermercado/coca-cola-pack-12-latas-33-cl/R-530014303/p,https://static.carrefour.es/hd_350x_/img_pim_food/029232_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Agua mineral natural Cabreiroá tapón deportivo 33 cl.,"0,61 €","1,85 €/l",https://www.carrefour.es/supermercado/agua-mineral-natural-cabreiroa-tapon-deportivo-33-cl/R-843506724/p,https://static.carrefour.es/hd_350x_/img_pim_food/985876_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,"Carrefour té de melocotón botella 1,5 l.","0,99 €","0,66 €/l",https://www.carrefour.es/supermercado/carrefour-te-de-melocoton-botella-15-l/R-522714734/p,https://static.carrefour.es/hd_350x_/img_pim_food/256378_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Tinto de verano con limón sin alcohol La Casera lata 33 cl.,"0,99 €",3 €/l,https://www.carrefour.es/supermercado/tinto-de-verano-con-limon-sin-alcohol-la-casera-lata-33-cl/R-774909701/p,https://static.carrefour.es/hd_350x_/img_pim_food/783162_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Agua mineral Carrefour 1 l.,"0,40 €","0,40 €/l",https://www.carrefour.es/supermercado/agua-mineral-carrefour-1-l/R-VC4AECOMM-435350/p,https://static.carrefour.es/hd_350x_/img_pim_food/435350_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Vino tinto joven tempranillo Carrefour Vendimia Seleccionada V.T. Extremadura 1 l.,"1,05 €","1,05 €/l",https://www.carrefour.es/supermercado/vino-tinto-joven-tempranillo-carrefour-vendimia-seleccionada-vt-extremadura-1-l/R-520661412/p,https://static.carrefour.es/hd_350x_/img_pim_food/513382_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Cerveza Mahou Mixta Shandy con limón pack de 12 latas de 33 cl.,"9,69 €","2,45 €/l",https://www.carrefour.es/supermercado/cerveza-mahou-mixta-shandy-con-limon-pack-de-12-latas-de-33-cl/R-521010549/p,https://static.carrefour.es/hd_350x_/img_pim_food/710520_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,"Zumo de naranja Simon Life botella 1,5 l.","1,79 €","1,19 €/l",https://www.carrefour.es/supermercado/zumo-de-naranja-simon-life-botella-15-l/R-521030004/p,https://static.carrefour.es/hd_350x_/img_pim_food/372679_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Agua mineral con gas Fonter 50 cl.,"0,86 €","1,72 €/l",https://www.carrefour.es/supermercado/agua-mineral-con-gas-fonter-50-cl/R-fprod1220060/p,https://static.carrefour.es/hd_350x_/img_pim_food/266057_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Refresco sabor limón Zero Carrefour Classic' lata 33 cl.,"0,37 €","1,12 €/l",https://www.carrefour.es/supermercado/refresco-sabor-limon-zero-carrefour-classic-lata-33-cl/R-VC4AECOMM-143300/p,https://static.carrefour.es/hd_350x_/img_pim_food/143300_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Néctar de naranja Carrefour sin azúcar añadido 1 l.,"1,17 €","1,17 €/l",https://www.carrefour.es/supermercado/nectar-de-naranja-carrefour-sin-azucar-anadido-1-l/R-VC4AECOMM-670946/p,https://static.carrefour.es/hd_350x_/img_pim_food/670946_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Agua mineral Carrefour 8 l.,"1,61 €","0,20 €/l",https://www.carrefour.es/supermercado/agua-mineral-carrefour-8-l/R-521009490/p,https://static.carrefour.es/hd_350x_/img_pim_food/609750_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,"Cerveza Corona Cero 0,0 alcohol botella 33 cl.","1,80 €","5,45 €/l",https://www.carrefour.es/supermercado/cerveza-corona-cero-00-alcohol-botella-33-cl/R-VC4AECOMM-147896/p,https://static.carrefour.es/hd_350x_/img_pim_food/147896_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,"Zumo Florida Sunny Delight 1,25 l.","1,95 €","1,56 €/l",https://www.carrefour.es/supermercado/zumo-florida-sunny-delight-125-l/R-715627665/p,https://static.carrefour.es/hd_350x_/img_pim_food/489020_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Vino tinto crianza tempranillo Dehesas del Rey D.O. Ribera del Duero 75 cl.,"7,45 €","7,45 €/ud",https://www.carrefour.es/supermercado/vino-tinto-crianza-tempranillo-dehesas-del-rey-do-ribera-del-duero-75-cl/R-700507589/p,https://static.carrefour.es/hd_350x_/img_pim_food/388697_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Néctar de maracuya Carrefour Classic brik 1 l.,"1,35 €","1,35 €/l",https://www.carrefour.es/supermercado/nectar-de-maracuya-carrefour-classic-brik-1-l/R-780686960/p,https://static.carrefour.es/hd_350x_/img_pim_food/865489_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Tónica Nordic Mist lata 25 cl.,"0,65 €","2,60 €/l",https://www.carrefour.es/supermercado/tonica-nordic-mist-lata-25-cl/R-520660436/p,https://static.carrefour.es/hd_350x_/img_pim_food/362233_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Zumo Tropical Original Bifrutas botella 1 l.,"2,29 €","2,29 €/l",https://www.carrefour.es/supermercado/zumo-tropical-original-bifrutas-botella-1-l/R-525973460/p,https://static.carrefour.es/hd_350x_/img_pim_food/114854_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Cerveza Koenigsbier fuerte lata 50 cl.,"0,75 €","1,50 €/l",https://www.carrefour.es/supermercado/cerveza-koenigsbier-fuerte-lata-50-cl/R-737516125/p,https://static.carrefour.es/hd_350x_/img_pim_food/706821_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Zumo de manzana Carrefour Classic pack de 6 briks de 20 cl.,"1,30 €","1,08 €/l",https://www.carrefour.es/supermercado/zumo-de-manzana-carrefour-classic-pack-de-6-briks-de-20-cl/R-704502395/p,https://static.carrefour.es/hd_350x_/img_pim_food/409612_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,Schweppes de limón zero lata 33 cl.,"0,97 €","2,94 €/l",https://www.carrefour.es/supermercado/schweppes-de-limon-zero-lata-33-cl/R-540202096/p,https://static.carrefour.es/hd_350x_/img_pim_food/707871_00_1.jpg,Disponible
08-04-2025,20:36:35,Bebidas,"Cerveza Free Damm Lager 0,0 sin alcohol con limón sin gluten lata 33 cl.","0,83 €","2,52 €/l",https://www.carrefour.es/supermercado/cerveza-free-damm-lager-00-sin-alcohol-con-limon-sin-gluten-lata-33-cl/R-520661360/p,https://static.carrefour.es/hd_350x_/img_pim_food/722416_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,"Cerveza El Águila sin filtrar 0,0 alcohol lata 33 cl.","0,80 €","2,42 €/l",https://www.carrefour.es/supermercado/cerveza-el-aguila-sin-filtrar-00-alcohol-lata-33-cl/R-VC4AECOMM-389069/p,https://static.carrefour.es/hd_350x_/img_pim_food/389069_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Refresco de naranja Fanta con gas pack de 2 botellas de 2 l.,,"0,75 €/l",https://www.carrefour.es/supermercado/refresco-de-naranja-fanta-con-gas-pack-de-2-botellas-de-2-l/R-520660539/p,https://static.carrefour.es/hd_350x_/img_pim_food/361229_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Cerveza Mahou rosé lata 33 cl.,"0,96 €","2,91 €/l",https://www.carrefour.es/supermercado/cerveza-mahou-rose-lata-33-cl/R-VC4AECOMM-166285/p,https://static.carrefour.es/hd_350x_/img_pim_food/166285_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Cider Ladrón de manzanas lata 33 cl.,"1,61 €","4,88 €/l",https://www.carrefour.es/supermercado/cider-ladron-de-manzanas-lata-33-cl/R-prod590264/p,https://static.carrefour.es/hd_350x_/img_pim_food/838573_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Monster Energy Zero Bebida Energética sin azúcar lata 50 cl.,"1,79 €","3,58 €/l",https://www.carrefour.es/supermercado/monster-energy-zero-bebida-energetica-sin-azucar-lata-50-cl/R-814300409/p,https://static.carrefour.es/hd_350x_/img_pim_food/936866_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Cerveza Ambar Lager especial pack de 9 latas de 33 cl.,,"2,64 €/l",https://www.carrefour.es/supermercado/cerveza-ambar-lager-especial-pack-de-9-latas-de-33-cl/R-538002240/p,https://static.carrefour.es/hd_350x_/img_pim_food/491396_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Vino tinto crianza Carrizal D.O.Ca Rioja 75 cl.,"4,79 €","4,79 €/ud",https://www.carrefour.es/supermercado/vino-tinto-crianza-carrizal-doca-rioja-75-cl/R-783315140/p,https://static.carrefour.es/hd_350x_/img_pim_food/871146_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Coca Cola zero azúcar pack 24 latas 33 cl.,,"2,42 €/l",https://www.carrefour.es/supermercado/coca-cola-zero-azucar-pack-24-latas-33-cl/R-521028147/p,https://static.carrefour.es/hd_350x_/img_pim_food/692745_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Coca Cola zero azúcar sin cafeína pack 2 botellas 2 l.,4 €,1 €/l,https://www.carrefour.es/supermercado/coca-cola-zero-azucar-sin-cafeina-pack-2-botellas-2-l/R-811813944/p,https://static.carrefour.es/hd_350x_/img_pim_food/940665_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Whisky Dewar's White Label escocés 70 cl.,"15,45 €","22,07 €/l",https://www.carrefour.es/supermercado/whisky-dewars-white-label-escoces-70-cl/R-521028097/p,https://static.carrefour.es/hd_350x_/img_pim_food/000305_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Vino blanco de mesa Don Simón brik 1 l.,"1,57 €","1,57 €/l",https://www.carrefour.es/supermercado/vino-blanco-de-mesa-don-simon-brik-1-l/R-520661418/p,https://static.carrefour.es/hd_350x_/img_pim_food/000174_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Royal Bliss bohemian berry sensation lata 25 cl.,"0,80 €","3,20 €/l",https://www.carrefour.es/supermercado/royal-bliss-bohemian-berry-sensation-lata-25-cl/R-VC4AECOMM-377908/p,https://static.carrefour.es/hd_350x_/img_pim_food/377908_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,"Aquarius sabor naranja zero azúcar sin calorías botella 1,5 l.","1,95 €","1,30 €/l",https://www.carrefour.es/supermercado/aquarius-sabor-naranja-zero-azucar-sin-calorias-botella-15-l/R-546003745/p,https://static.carrefour.es/hd_350x_/img_pim_food/197236_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Red Bull Bebida Energética pack 8 latas 25 cl,"9,85 €","4,92 €/l",https://www.carrefour.es/supermercado/red-bull-bebida-energetica-pack-8-latas-25-cl/R-520660777/p,https://static.carrefour.es/hd_350x_/img_pim_food/738587_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Zumo de naranja Carrefour brik 1 l.,"2,05 €","2,05 €/l",https://www.carrefour.es/supermercado/zumo-de-naranja-carrefour-brik-1-l/R-521030036/p,https://static.carrefour.es/hd_350x_/img_pim_food/450787_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,"Pepsi zero azúcar pack de 2 botellas de 1,75 cl.","3,35 €","0,96 €/l",https://www.carrefour.es/supermercado/pepsi-zero-azucar-pack-de-2-botellas-de-175-cl/R-VC4AECOMM-689343/p,https://static.carrefour.es/hd_350x_/img_pim_food/689343_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Agua mineral natural Cabreiroá tapón deportivo 50 cl.,"0,72 €","1,44 €/l",https://www.carrefour.es/supermercado/agua-mineral-natural-cabreiroa-tapon-deportivo-50-cl/R-prod810533/p,https://static.carrefour.es/hd_350x_/img_pim_food/183428_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,"Carrefour Sensation Isofresh bebida isotónica sabor naranja botella 1,5 l.","0,99 €","0,66 €/l",https://www.carrefour.es/supermercado/carrefour-sensation-isofresh-bebida-isotonica-sabor-naranja-botella-15-l/R-657201697/p,https://static.carrefour.es/hd_350x_/img_pim_food/309183_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Ginger Ale Schweppes lata 25 cl.,"0,97 €","3,88 €/l",https://www.carrefour.es/supermercado/ginger-ale-schweppes-lata-25-cl/R-833501764/p,https://static.carrefour.es/hd_350x_/img_pim_food/969258_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Bebida de melocotón Carrefour Classic sin azúcar pack de 6 briks de 20 cl.,"1,74 €","1,45 €/l",https://www.carrefour.es/supermercado/bebida-de-melocoton-carrefour-classic-sin-azucar-pack-de-6-briks-de-20-cl/R-prod730835/p,https://static.carrefour.es/hd_350x_/img_pim_food/855241_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,"Cerveza El Águila sin filtrar 0,0 alcohol botella 33 cl.","0,99 €",3 €/l,https://www.carrefour.es/supermercado/cerveza-el-aguila-sin-filtrar-00-alcohol-botella-33-cl/R-VC4AECOMM-360268/p,https://static.carrefour.es/hd_350x_/img_pim_food/360268_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Red Bull Bebida Energética sandía lata 25 cl,"1,59 €","6,36 €/l",https://www.carrefour.es/supermercado/red-bull-bebida-energetica-sandia-lata-25-cl/R-VC4AECOMM-654868/p,https://static.carrefour.es/hd_350x_/img_pim_food/654868_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Vino blanco Carrefour pack 3 brik 20 cl.,"1,45 €","2,58 €/l",https://www.carrefour.es/supermercado/vino-blanco-carrefour-pack-3-brik-20-cl/R-546003439/p,https://static.carrefour.es/hd_350x_/img_pim_food/004060_00_1.jpg,Disponible
08-04-2025,20:37:16,Bebidas,Cerveza Desperados sabor tequila lata 50 cl.,"1,99 €","3,98 €/l",https://www.carrefour.es/supermercado/cerveza-desperados-sabor-tequila-lata-50-cl/R-768805712/p,https://static.carrefour.es/hd_350x_/img_pim_food/777164_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Cerveza Victoria de Málaga pack 12 latas 33 cl.,,"1,52 €/l",https://www.carrefour.es/supermercado/cerveza-victoria-de-malaga-pack-12-latas-33-cl/R-793945611/p,https://static.carrefour.es/hd_350x_/img_pim_food/892579_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Bitter Kas zero lata 33 cl.,"1,10 €","3,33 €/l",https://www.carrefour.es/supermercado/bitter-kas-zero-lata-33-cl/R-VC4AECOMM-025295/p,https://static.carrefour.es/hd_350x_/img_pim_food/025295_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Eneryeti Bebida Energética sabor original lata 50 cl.,"1,12 €","2,24 €/l",https://www.carrefour.es/supermercado/eneryeti-bebida-energetica-sabor-original-lata-50-cl/R-VC4AECOMM-236322/p,https://static.carrefour.es/hd_350x_/img_pim_food/236322_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,"Pepsi zero azúcar lima botella 1,75 cl.","1,83 €","1,05 €/l",https://www.carrefour.es/supermercado/pepsi-zero-azucar-lima-botella-175-cl/R-VC4AECOMM-689342/p,https://static.carrefour.es/hd_350x_/img_pim_food/689342_00_1.jpg,Disponible
08-04-2025,20:37:57,Bebidas,Coca Cola pack 24 latas 33 cl.,"21,60 €","2,73 €/l",https://www.carrefour.es/supermercado/coca-cola-pack-24-latas-33-cl/R-521028127/p,https://static.carrefour.es/hd_350x_/img_pim_food/026630_00_1.jpg,Disponible
